,subject,body,department
229,why is my speaker not working right???,"hey so i got this JBL Charge 5 thing a while back and now the touchy part dont do nothing. like i press buttons and its just dead. im not super tech-savvy, so forgive me if this sounds dumb. but like... how hard is it to make buttons work?? i didnt drop it or nothing. this is so annoying. what do i do now??",Tech Support
230,Help! My Buds2 Pro keeps restarting,"Hey there,

So I was at this party right, and my Samsung Galaxy Buds2 Pro just started acting up outta nowhere. They keep restarting over and over and it totally killed the vibe. Like, one minute I'm jamming, next minute silence. What's up with that??

Also, is this gonna happen again? And can I fix it myself or do I gotta send them in? Super annoyed rn.

Thanks, I guess...",Tech Support
231,AirPods Pro 2nd Gen not working after update?,"Hey there,

So I updated my AirPods Pro to firmware 4.5.0 and now they're acting really weird. Like, they won't connect properly and the sound cuts out. I had a really stressful week and honestly didn't want to deal with this. Is this a known issue? Can you help me fix it or do I need to send them in?

Thanks,
A frustrated customer",Tech Support
232,Will this work with my setup?,"Hey there,

I just bought one of your speakers, but I'm not super tech-savvy, so forgive me if this sounds dumb. I have a kinda old TV and a laptop, and I'm not sure if the speaker will connect to both? Also, do I need any extra cables or something? The manual was confusing, and I don't wanna mess anything up. Please help!

Thanks,
A confused customer",Tech Support
233,plz help buds no work!!!,hey so like my samsung buds2 pro just wont turn on at all?? had such a bad week and now this ugh. i love these things plz fix. tried charging and stuff but nada. thx u guys rock,Tech Support
234,Need help setting up my AudioPhonic X200 speakers,"Hi there,

I recently bought the AudioPhonic X200 speakers (order #AUD456789 on March 15, 2024) and I'm having trouble getting them to work with my TV. This may be my fault but I just need someone to walk me through it slowly. The manual says to use the optical cable, but my TV only has HDMI and RCA outputs. Can you tell me what adapter I need or if there's another way to connect them? Also, the speakers make a weird buzzing noise when I turn them on – is that normal?

Thanks for your help,
Jamie",Tech Support
235,Having trouble pairing my Beats Studio Pro,"Hi there,

I just got my new Beats Studio Pro and I'm super excited! But I can't seem to get them to pair with my phone via Bluetooth. This may be my fault but I just need someone to walk me through it slowly. I've tried turning them on and off, and my phone def has Bluetooth on. What am I missing?

Thanks for your help!",Tech Support
236,does this work with my setup???,hey so i bought one of your speakers last week and tried hooking it up during a party but it wouldnt work with my system?? like the music just wouldnt play and it was super awkward. everyone was staring at me. is this thing even compatible or what? i have a pretty standard setup i think. pls help asap,Tech Support
237,Firmware update problem with my Beats Studio Pro?,"Hi there,

I've been a loyal customer for years and never had this kind of issue before. I tried updating my Beats Studio Pro to firmware version 4.2.0, but something went wrong. Now they're not working right. The app says the update failed, and I don't know what to do next. Can you help me fix this?

Thanks,
A confused customer",Tech Support
238,Hi there! My Beats headphones won't turn on maybe?,"Hello dear support team,

I hope this email finds you well! I'm so sorry to bother you with this but I think I might have done something wrong with my Beats Studio Pro headphones. They just won't turn on no matter what I try. I pressed the button like a hundred times but nothing happens. Maybe I messed up the charging or something? I'm not very good with tech stuff so please be patient with me. Could you maybe tell me what to do step by step? I would really really appreciate it!

Thanks so much in advance and sorry again for the trouble.

Best regards,
A very confused customer",Tech Support
239,What does this thing even do?,Bought your speaker last week. Was at a party and couldn't figure out half the features. Everyone laughed at me. Just tell me what it can do so I don't look stupid again.,Tech Support
240,Beats Studio Pro won't turn on - Order #BSP2023-45678,"Hey there,

I bought my Beats Studio Pro (order #BSP2023-45678) on October 15th and it was working fine until yesterday. Now it won't turn on at all no matter what I try. I charged it overnight and still nothing. The button doesn't do anything.

I've had a really stressful week and honestly didn't want to deal with this right now. Can you tell me what's wrong? Is there a reset button or something? Also, if I need to return them, how does that work?

Thanks,
Alex",Tech Support
241,Having trouble pairing my Sony headphones?,"Hi there,

I'm not sure what's going on with my WH-1000XM5 headphones. They were working fine until my kid got hold of them and started playing with the settings. Now I can't get them to connect to my phone via Bluetooth. I tried resetting them, but no luck. Could you help me figure out what's wrong?

Thanks,
A confused customer",Tech Support
242,Why did my Beats Studio Pro stop working during a party?,"Hey, so I was at a party last night and my Beats Studio Pro just died out of nowhere. The firmware failed or something? This is ridiculous, I paid good money for these. How do I fix this ASAP? I need them working by tomorrow. No, I don't have the order number handy, just tell me what to do.",Tech Support
243,So... is this thing waterproof or what?,"Hey,

Had a really rough week and now I gotta deal with this. Bought your earbuds a while ago and the website was kinda unclear... took them to the pool and now they're acting weird. Are they supposed to be waterproof or not? Because if they are, this is NOT cool.

Thanks, I guess.",Tech Support
244,battery life???,hey so i got ur headphones last week and the battery dies so fast?? like i charged it full and it lasted maybe 2 hours?? thats not right is it?? had a crazy week and now this ugh. is this normal or what?,Tech Support
245,Sony speaker overheating issue?,"Hi there,

I was using my Sony SRS-XG300 at a party last weekend and it suddenly got really hot. It kinda killed the vibe because we had to turn it off. I think the firmware is version 5.0.8? Not totally sure. It hasn't happened before but now I'm worried about using it for long periods. Is this normal or should I be concerned?

Thanks for any help,
A worried customer",Tech Support
246,WHERE IS THE MANUAL???,HEY i was tryin to get help from ur bot thing but it just KEPT SAYING THE SAME STUFF OVER AND OVER. i need the manual for my speaker NOW. i cant find it anywhere. this is ridiculous. FIX IT!!!,Tech Support
247,WHY IS MY SPEAKER GETTING SO HOT??? FIX THIS NOW!,"HEY ANKER, I BOUGHT YOUR SOUNDCORE MOTION X600 AND NOW IT'S OVERHEATING LIKE CRAZY AFTER MY KID WAS MESSING WITH THE SETTINGS OR SOMETHING. I DON'T EVEN KNOW WHAT HE DID BUT IT'S UNUSABLE NOW. THIS IS RIDICULOUS FOR HOW MUCH I PAID. WHAT'S GOING ON AND HOW DO I FIX IT????",Tech Support
248,Why are my Galaxy Buds2 Pro overheating???,"Hey,

So I got these buds like a month ago and they keep getting SUPER hot when I use them for more than like 20 mins. I'm on firmware 4.9.8 or whatever. This may be my fault but I just need someone to walk me through it slowly. Are they defective or what? I paid good money for these and they shouldn't be doing this.

Fix it.

Thanks,
Annoyed Customer",Tech Support
249,My Beats Studio Pro stopped working after update?,"Hey there,

So I had a really stressful week and honestly didn't want to deal with this, but my Beats Studio Pro headphones aren't working right after I did the firmware update. They just won't turn on now. I tried charging them and holding the power button but nothing happens. Can you help me fix this?

Thanks,
A frustrated but hopeful customer",Tech Support
250,Why your product not working after update???,"hey so i was trying to update my sonos move 2 to 4.2.2 and now its just DEAD. like, nothing. was talking to your bot thing but it just kept saying the same crap over and over. super helpful. what am i supposed to do now? throw it out the window?",Tech Support
251,Why is my JBL speaker blinking like crazy?,"Hi, so my kid was playing around with my JBL Charge 5 and now the lights are blinking non-stop. I don't even know what buttons they pressed or how long this has been going on. It's really annoying and I just want it to stop. Can you tell me how to fix this or do I need to send it in? Thanks... I guess.",Tech Support
252,Beats Studio Pro Won't Connect - Order #12345 - Urgent Help Needed,"Hi,

I received my Beats Studio Pro (Order #12345, purchased on 10/15/2023) last week, and I can't get them to connect to my phone. This may be my fault, but I just need someone to walk me through it slowly. I've tried resetting them, turning Bluetooth on and off, and even restarting my phone—nothing works. 

I need this fixed ASAP because I use these for work calls. Please provide clear, step-by-step instructions or a callback if needed. 

Thanks,
[Your Name]",Tech Support
253,Momentum 4 overheating issue?,"Hi there! I absolutely LOVE my Momentum 4 headphones, they're amazing! But I've noticed they get really warm after about an hour of use, especially on the right ear cup. I'm on firmware 2.0.9. Is this normal? I tried calling support but waited forever and had to hang up. Just want to make sure they're safe to use! Thanks for your help :)",Tech Support
254,WHY CANT YOUR APP FIND MY SPEAKER??,"hey so i got this JBL Charge 5 and the stupid app wont find it no matter what i do. i'm not super tech-savvy, so forgive me if this sounds dumb. but like... it's BLUETOOTH right??? why is this so hard??? i tried turning it off and on like 5 times already. fix this asap pls.",Tech Support
255,Strange noise coming from my Soundcore speaker?,"Hi there,

I've been a loyal customer for years and never had this kind of issue before, but my Motion X600 has started making this weird buzzing or static noise. It happens mostly when I turn up the volume past halfway. I tried resetting it but that didn't help. Is this something you've heard of before? Could it be fixable or do I need to send it in?

Thanks for any help,
A confused customer",Tech Support
256,Sonos Move 2 overheating issue - Order #45678,"Hey there,

I got my Sonos Move 2 like 2 weeks ago (Order #45678, bought on Oct 5th) and its been great until yesterday. I was using it outside for maybe an hour and it started getting SUPER hot, like too hot to touch? Idk if I did something wrong but it shut off and now it wont turn back on for more than a few mins. This may be my fault but I just need someone to walk me through it slowly cuz I dont wanna break it more. Pls help!

Thanks,
Alex",Tech Support
257,help!!! qc ultra wont pair,yo so i got these bose qc ultra and they just wont connect to my phone?? like i press the button but nothing happens. this might be my fault but i need someone to explain it to me like im 5. pls help im going crazy here,Tech Support
258,Static noise in my Sony headphones?,"Hi there,

I've been loving my WH-1000XM5s for months, but recently started hearing this weird buzzing/static noise, especially when ANC is on. I'm on firmware 5.4.0 - is that the issue? Tried chatting with your bot but it kept repeating the same thing over and over...

Any ideas how to fix this? Thanks!",Tech Support
259,Move 2 not charging???,HELP!!!! my sonos move 2 wont charge at all and i need it for a trip tomorrow. i tried different cables and outlets but nothing works. also why is your phone support so slow??? waited forever and gave up. firmware is 5.5.8 i think. pls fix asap!!!,Tech Support
260,Why is my Motion X600 so quiet??,"Hey,

I've been a loyal customer for years and never had this kind of issue before. Just got the Motion X600 and the volume is WAY too low, even at max. What's the deal? I've tried different sources and it's still weak. This isn't what I expected from Anker. Fix it or I'm returning.

Thanks,
Disappointed customer",Tech Support
261,HELP! My Bose speaker no sound???,"Hey guys, love your product but like... its not working?? My kid was playing with the settings and now theres NO SOUND at all!! I dont know what he did but its like totally silent. The Bose QuietComfort Ultra was working perfect before this. Pls help me fix this its driving me nuts!!! Thx u guys are the best!!!",Tech Support
262,AirPods Pro Issue - Blinking Lights,"Dear Support Team,

I hope this message finds you well. I wanted to reach out regarding my Apple AirPods Pro (2nd Gen), which have been acting up recently. During a rather important gathering, the lights on the case started blinking incessantly, and it was quite the distraction. I'm not entirely sure what caused this, but it really put a damper on the evening.

Could you kindly advise on what might be causing this issue and how I might resolve it? I’d be ever so grateful for any assistance you could provide. Thank you in advance for your time and help.

Warm regards,
A Concerned Customer",Tech Support
263,Sonos Move 2 is a brick,hey so i got this Sonos Move 2 thing and its supposed to be all fancy with bluetooth but guess what? IT WONT PAIR. like at all. i updated to firmware 2.8.3 or whatever and still nada. maybe im dumb but can u just like... tell me what to do step by step? im not techy. thx.,Tech Support
264,Mic not working??,Hey so I just got these Sony headphones last month and the mic stopped working out of nowhere. I was on a call and the other person couldn't hear me at all. Tried restarting but no luck. Had a crazy week and this is the last thing I need. What's going on with them?,Tech Support
265,Galaxy Buds2 Pro buttons not working,"Hi there,

I was at a party recently and my Galaxy Buds2 Pro buttons stopped working. It was really frustrating because I couldn't adjust the volume or skip tracks. I tried resetting them but no luck. Can you help me figure out whats wrong?

Thanks",Tech Support
266,My Beats Studio Pro keeps restarting?,Hey there! I just wanted to say I love your products and been buying them for years. Never had a problem until now... my Beats Studio Pro keeps restarting randomly! I think it's on firmware 2.5.7 or something like that. It's really frustrating because I use them all the time. Any idea whats going on? Thanks so much for your help!,Tech Support
267,Are these headphones supposed to be this frustrating?,"Hi,

I just got the Sennheiser Momentum 4 headphones, and honestly, I'm not impressed. The buttons don't seem to work properly, and after the week I've had, this is the last thing I needed. I tried pressing them multiple times, but nothing happens. Am I missing something here, or is this just how they are?

Thanks,
A very tired customer",Tech Support
268,Need help picking right headphones?,Hey so i had a super stresful week and now my old headphones broke. i need new ones but not sure what to get. i listen to alot of music and sometimes podcasts when i work. also need them to not leak sound cuz i share office. can u recomend something good that wont cost too much? thanks,Tech Support
269,WH-1000XM5 not working,"Hey Sony, so my WH-1000XM5 is supposed to be this 'premium' headphone but guess what? The voice assistant just decided to take a vacation. I'm on firmware 3.7.9, not that it matters since nothing works. Had a terrible week and now this? Just fix it. Or tell me how. Or something. Thanks, I guess.",Tech Support
270,Need help choosing the right headphones,"Hi there,

I'm looking to buy new headphones but I'm not sure which model would be best for me. I mostly listen to music at home, but sometimes I take calls too. This may be my fault but I just need someone to walk me through it slowly. Could you recommend something that's good for both?

Thanks!",Tech Support
271,Beats Studio Pro Overheating Issue - Order #12345,"Dear Support Team,

I hope this email finds you well. I recently purchased the Beats Studio Pro (Order #12345 on October 15th) and have been mostly enjoying them. However, I've noticed that they tend to overheat after about an hour of use, especially when my kid accidentally messed with the speaker settings. I can't even explain what happened, but now they get really warm even at moderate volumes. Could you please advise if this is normal or if there's a way to fix it? Thank you so much for your time and assistance.

Best regards,
A Concerned Customer",Tech Support
272,Beats Studio Pro getting really hot?,"Hi there,

I think my Beats Studio Pro headphones are overheating, but I'm not sure if I did something wrong. They get really warm after like 30 mins of use, especially on the left side. I'm on firmware 3.5.0 if that helps. This may be my fault but I just need someone to walk me through it slowly.

Is this normal or should I be worried? They still work but it feels kinda weird.

Thanks,
A concerned customer",Tech Support
273,waterproof question,"hey so i got this speaker thing and i was wonderin if it can go in water? like not deep just maybe by the pool or somethin. im not super tech-savvy, so forgive me if this sounds dumb. just dont wanna break it lol. thanks",Tech Support
274,Did your latest update brick my speaker??,hey so i got this JBL Charge 5 right? worked fine til i did that firmware thing u guys sent. now it just... doesnt. like at all. this may be my fault but i just need someone to walk me through it slowly. or send me a new one idk. pls fix?,Tech Support
275,Having trouble charging my JBL speaker?,"Hi there,

I’ve been a loyal customer for years and never had this kind of issue before. My JBL Charge 5 just won’t charge properly. I plug it in and the light comes on, but it doesn’t seem to hold the charge. I’ve tried different cables and outlets, but no luck. Is this something you can help with?

Thanks,
A confused customer",Tech Support
276,Weird buzzing noise from my Sony speaker?,"Hi there,

I bought a Sony SRS-XG300 a while ago and it was working fine until last weekend. During a party, it started making this awful buzzing or static noise out of nowhere. Really killed the vibe, you know? It's not like it's super old or anything, so I'm kinda confused why this is happening. Tried turning it off and on, even reset it, but the noise is still there. Any idea what's going on or how to fix it?

Thanks,
A frustrated but hopeful customer",Tech Support
277,MY SPEAKER KEEPS CUTTING OUT!!!,HEY SO MY MARSHALL EMBERTON II IS DRIVING ME CRAZY!!! IT JUST DISCONNECTS ALL THE TIME FOR NO REASON?? THIS MAY BE MY FAULT BUT I JUST NEED SOMEONE TO WALK ME THROUGH IT SLOWLY BECAUSE IM NOT TECH SAVY OK??? FIX IT!!!!,Tech Support
278,My JBL speaker isn't working?,"Hey there! I love my JBL Charge 5 so much, but suddenly there's no sound coming out of it. I updated to firmware 4.6.7 last week and it was fine until today. I tried calling support but waited forever and had to hang up. Can you help me figure out what's wrong? It's my favorite speaker and I really miss using it! Thanks so much!",Tech Support
279,Is this how your headphones are supposed to work?,"Hi,

I recently bought the Bose QuietComfort Ultra headphones, and I'm having some trouble with charging. I’m not super tech-savvy, so forgive me if this sounds dumb, but shouldn't these just... work when you plug them in? Mine don't seem to hold a charge like they should, and it's really frustrating. I expected better from Bose, honestly.

Can you tell me what's going on or do I need to return them?

Thanks,
A disappointed customer",Tech Support
280,Samsung Galaxy Buds2 Pro overheating issue - Order #12345,"Hi there,

I had a really stressful week and honestly didn't want to deal with this, but my Samsung Galaxy Buds2 Pro (firmware 2.9.0) keep overheating when I use them for more than 30 minutes. I bought them on October 15th, order #12345. They get so hot that I have to take them out, which is really annoying. Can you help me fix this or do I need a replacement?

Thanks,
John",Tech Support
281,Firmware update ruined my headphones??,Hey so I updated my Momentum 4 to version 3.4.6 and now they dont work right. Tried calling support but waited forever and no answer. What the heck? Fix this!,Tech Support
282,"My Bose headphones get really hot, is this normal?","Hi there,

I love my QuietComfort Ultras but I noticed they get pretty warm after like 30 mins of use. I'm on firmware 2.5.0. This may be my fault but I just need someone to walk me through it slowly. Should I be worried about this? They still work fine but the heat kinda bothers me.

Thanks for your help!",Tech Support
283,My Emberton II speaker isn't working?,"Hey there,

I've been a loyal customer for years and never had this kind of issue before. Just got the Emberton II last month and now there's no sound coming out at all. Tried charging it and pressing all the buttons but nothing happens. What's going on?

Really dissapointed because I love Marshall products. Please help me fix this.

Thanks,
A frustrated fan",Tech Support
284,Why cant app find my JBL speaker??,Hey so i got this JBL Charge 5 and the stupid app wont find it no matter what i do. Firmware is 4.1.4 i think? I tried calling you guys but was on hold forever so gave up. Pls help this is so annoying!!!,Tech Support
285,AirPods Pro 2nd Gen buttons not working - firmware 4.8.9,"Hi, I bought the AirPods Pro (2nd Gen) last month (order #A123456789) and the buttons have stopped working completely. I've tried resetting them and updating to firmware 4.8.9 but no luck. I called support but was on hold for 40+ minutes before giving up. This is really frustrating since I use them for work calls. Can you help fix this or replace them? Thanks.",Tech Support
286,help pls,hey so i got this thing and idk where the manual is... i might have lost it lol but can u just like explain how it works? im kinda lost here and need someone to take it slow with me. thanks!,Tech Support
287,Anker Soundcore Motion X600 buttons not working - Order #12345,"Hi there,

I bought the Anker Soundcore Motion X600 on March 15th (order #12345) and have been using it for about a week. The sound quality is great, but now the buttons on the speaker have stopped working. I can't adjust the volume or skip tracks, which is really frustrating.

I tried chatting with your bot assistant earlier, but it just kept repeating the same answer and didn't help at all. Could you please let me know what I can do to fix this? I really love the speaker otherwise and hope this can be resolved quickly.

Thanks,
A concerned customer",Tech Support
288,"Battery life on my XYZ Wireless Earbuds (Order #12345, purchased on 10/15/2023)",Hey so i got these XYZ Wireless Earbuds last month and like the title says im not super tech-savvy so forgive me if this sounds dumb but HOW LONG is the battery supposed to last??? I charged them fully yesterday and they died in like 2 hours which seems kinda ridiculous for $150 earbuds?? My friend has cheaper ones that last way longer so whats the deal here. Also the manual is like 20 pages and i dont have time for that. Just tell me if this is normal or if i got a defective pair. Thanks i guess.,Tech Support
289,Apple AirPods Pro (2nd Gen) No Sound Issue - Firmware 3.9.2,"I bought these AirPods Pro 2nd Gen last month and they just stopped working. No sound at all. I updated to firmware 3.9.2 and still nothing. I had a really stressful week and honestly didn't want to deal with this. Fix it or refund me. Order #A12345678, purchased on 10/15/2023.",Tech Support
290,does your product do multipoint??,Hey so I had the worst week and now I'm trying to figure out if these headphones can connect to 2 devices at once? I think I saw something about it online but the manual is confusing. pls help,Tech Support
291,Is my speaker trying to cook me dinner or what?,"Hey Anker,

So I've been a loyal customer for years and never had this kind of issue before. My Soundcore Motion X600 (running firmware 5.8.2, by the way) has decided it's not just a speaker—it's also a portable heater. It gets so hot I could probably fry an egg on it. Is this some new feature you forgot to mention? Or should I start worrying about it bursting into flames?

Cheers,
A mildly concerned customer",Tech Support
292,Samsung Galaxy Buds2 Pro volume too low - Order #12345 from 10/15/2023,Hey there! I just got my Samsung Galaxy Buds2 Pro last week (order #12345) and I LOVE them but the volume is wayyy too low?? I’ve been a loyal customer for years and never had this kind of issue before. I tried turning it up all the way in settings and on my phone but still super quiet. Pls help! Thx u guys rock!,Tech Support
293,Bluetooth pairing issue with Sonos Move 2?,"Hi there,

I'm having trouble pairing my Sonos Move 2 via Bluetooth. It was working fine before but now it just won't connect to my phone. The firmware is version 5.8.7. I tried calling support but waited over 40 minutes and had to hang up. Could you help me figure out what's wrong?

Thanks,
A frustrated but patient customer",Tech Support
294,Sony WH-1000XM5 Random Disconnections - Firmware 5.9.7,"Hi, I'm not super tech-savvy, so forgive me if this sounds dumb. My Sony WH-1000XM5 headphones keep disconnecting randomly, even though they're fully charged and paired correctly. I'm on firmware version 5.9.7. This happens whether I'm using them with my phone or laptop. It's extremely frustrating, especially during calls or while listening to music. I've tried resetting them and re-pairing, but the issue persists. What's going on? I need a fix ASAP—these aren't cheap headphones. Order #SN456789, purchased on May 15, 2023. Thanks.",Tech Support
295,My Emberton II won't charge properly?,"Hey there,

I've had a really stressful week and honestly didn't want to deal with this, but my Marshall Emberton II is acting up. It's not charging like it used to - sometimes it charges fine, other times it just doesn't seem to work at all. I've tried different cables and outlets but it's still being weird.

Is this a common issue? What should I do? I really love this speaker and don't want to be without it.

Thanks,
A frustrated but patient customer",Tech Support
296,Why won't my Beats turn on?,"Hey so I was trying to use my Beats Studio Pro today and they just won't turn on. I was on firmware 4.9.4 last time they worked. Also, I tried asking your bot for help but it just kept repeating the same useless answer over and over. So now I'm stuck emailing you guys. What's the deal? They're not that old and I didn't drop them or anything. Super frustrating.",Tech Support
297,Need help with my AudioPro X3 setup - Order #45678,"Hi there,

I got my AudioPro X3 last week on 10th Oct, order number is 45678. I think I messed up the setup or something cuz its not working right. The sound keeps cutting out when I connect it to my TV. This may be my fault but I just need someone to walk me through it slowly. Can u help me figure out whats wrong? Maybe I plugged it in wrong or need different cables? Thanks!",Tech Support
298,Beats Studio Pro blinking lights issue,"Hi there,

I was trying to get help from your bot assistant earlier about my Beats Studio Pro headphones, but it kept repeating the same answer. Anyway, my issue is that the lights on the headphones keep blinking randomly. I'm on firmware version 2.6.4. Is this normal or is there something wrong? I tried resetting them but no luck. Can you help me figure out whats going on?

Thanks",Tech Support
299,cant find manual for my device??,hey i bought one of your speakers last week and i cant find the manual anywhere. i tried calling but was on hold for like 40 mins and gave up. how do i set this thing up?? its just sitting here and i dont know what buttons do what. pls help,Tech Support
300,Billing Issue with Device Protection Plan,"Hi there,

I noticed a charge of $9.99 on June 09 for my device protection plan, but I believe this is the wrong amount. I checked my PayPal and it doesn’t match what I expected. I tried calling your support line earlier but was on hold for over 40 minutes and couldn’t get through. Could you please look into this and let me know what’s going on?

Thanks,
A concerned customer",Billing
301,Why was I charged $19.99???,"Hey, I just saw a charge on my PayPal for $19.99 on June 05 for your music streaming thing but I didn't sign up for this?? I tried calling but was on hold forever and gave up. What is this charge for and how do I get it refunded? This better not be some automatic renewal thing I didn't agree to...",Billing
302,Incorrect billing amount for music streaming bundle,"Hi there,

I had a really stressful week and honestly didn't want to deal with this, but I noticed an issue with my recent charge. I was billed $19.99 on June 16 for my music streaming bundle through PayPal, but this seems to be the wrong amount. Could you please check why this happened and correct it?

Thanks for your help,
[Your Name]",Billing
303,Duplicate Payment Issue on June 23 for Premium Support Plan,"Hi there,

I hope you're doing well. I’m not super tech-savvy, so forgive me if this sounds dumb. I noticed that I was charged twice for the premium support plan on June 23. The amount was $19.99 each time, and both charges were made through PayPal. Could you please look into this and let me know how to get a refund for the duplicate payment?

Thank you for your help!

Best regards,",Billing
304,WRONG CHARGE $9.99 ON JUNE 25 AFTER CANCELING DEVICE PROTECTION,HEY SO I CANCELED THE DEVICE PROTECTION PLAN BUT STILL GOT CHARGED $9.99 ON JUNE 25 TO MY PAYPAL??? MY KID WAS MESSING WITH THE SPEAKER SETTINGS AND NOW ITS ALL SCREWED UP BUT THATS NOT EVEN THE POINT. WHY AM I BEING CHARGED AFTER CANCELING???? FIX THIS AND REFUND ME ASAP!!!!,Billing
305,Was I charged twice for setup service?,"Hi there,

I think I might have been charged twice for your setup assistance service. I see a charge for $19.99 on June 23 through PayPal, but I'm pretty sure I already paid for this. I tried calling your support line to check but was on hold for over 40 minutes and had to hang up.

Could you please look into this and let me know if it's a mistake? I'd really appreciate any help sorting this out.

Thanks,
[Customer Name]",Billing
306,Was I billed the wrong amount for my music streaming?,"Hi there,

I had a really stressful week and honestly didn't want to deal with this, but I noticed something odd with my bill. On June 23, I was charged $19.99 through PayPal for my music streaming bundle. I think this might be the wrong amount? Could you check if this is correct?

Thanks for your help,
A confused customer",Billing
307,Why am I being charged twice?,"Hey there,

I’m not super tech-savvy, so forgive me if this sounds dumb. But uh... why did you guys charge me $49.99 twice on June 10? I only signed up for your setup assistance thing once. It’s on PayPal, so it’s not like I can miss it. 

Is this some kind of 'buy one, get one free' deal I didn’t know about? Or just a happy little accident on your end? Either way, I’d like my money back for the extra charge. Thanks in advance... I guess.

Cheers,
A slightly annoyed customer",Billing
308,Incorrect extended warranty charge on June 07 - Order #12345,"Hi there,

I was just going through my credit card statement and noticed you charged me $9.99 on June 07 for the extended warranty on my SoundBlaster X3. First of all, my kid somehow messed with the speaker settings and now it sounds like a tin can, but that's besides the point. The issue is, I was supposed to be billed $4.99, not $9.99. Can you explain why I was overcharged and fix this ASAP? My order number is #12345.

Thanks,
A very frustrated customer",Billing
309,Why was I charged after canceling my premium support?,"Hi there,

I've been a loyal customer for years and never had this kind of issue before. I canceled my premium support plan a while ago, but I just saw a charge for $19.99 on my credit card on June 22. Why did this happen? Can you please check and refund me if this was a mistake?

Also, how do I make sure this doesn't happen again? I thought I canceled properly...

Thanks,
A confused customer",Billing
310,WHY WAS I CHARGED $9.99 ON JUNE 26???,HEY I JUST SAW A CHARGE ON MY PAYPAL FOR $9.99 FROM YOU GUYS ON JUNE 26 AND I DID NOT AUTHORIZE THIS!!! IVE BEEN A LOYAL CUSTOMER FOR YEARS AND NEVER HAD THIS KIND OF ISSUE BEFORE. WHAT IS THIS FOR?? I DONT EVEN USE YOUR MUSIC STREAMING BUNDLE ANYMORE. FIX THIS NOW OR I WILL CANCEL EVERYTHING!!!!,Billing
311,Why was I charged $49.99???,I got charged $49.99 on June 13 for my music streaming bundle but thats not the right amount. What gives? I tried calling but was on hold forever. Fix this now or I'm cancelling. Charged to my credit card btw.,Billing
312,Duplicate charge on my extended warranty - Order #12345,Hey so I got charged twice for the extended warranty on June 06??? It was $9.99 each time through Apple Pay. I only signed up once! I tried calling but was on hold forever like 40 mins and gave up. Pls fix this ASAP and refund the extra charge thx.,Billing
313,Unauthorized charge on my account,"Hey, I just noticed a charge of $49.99 on June 25 for an extended warranty through Apple Pay. I didn't authorize this! I’ve been a loyal customer for years and never had this kind of issue before. Can you fix this ASAP? Thanks.",Billing
314,Duplicate charge of $49.99 for extended warranty on June 15,"Hey, I had a really stressful week and honestly didn't want to deal with this, but I just noticed that I was charged TWICE for the extended warranty on June 15. Both charges were $49.99 through Apple Pay. This is unacceptable and I need this fixed ASAP. My order number is #A789234. Please refund the duplicate charge immediately and confirm when it's done. Thanks.",Billing
315,Charged after canceling warranty??,"Hi, I'm not super tech-savvy, so forgive me if this sounds dumb. But I canceled my extended warranty a while ago and just saw a charge for $9.99 on June 11 through Apple Pay. Why did this happen? I thought I canceled it properly. Can you please fix this and refund me? Thanks.",Billing
316,Unexpected charge on my account?,"Hi there,

I noticed a charge of $19.99 on June 23 for something called 'setup assistance service' through PayPal. I don't recall authorizing this and I'm a bit confused. I’ve been a loyal customer for years and never had this kind of issue before. Could you please look into this and let me know what this charge is for? Thanks for your help!

Best regards,",Billing
317,WHY AM I STILL GETTING CHARGED $9.99 AFTER CANCELING MY PREMIUM SUPPORT PLAN???,Hey so like I cancelled my premium support plan thingy a while ago but I just got charged $9.99 on June 14 through PayPal??? This might be my fault or whatever but like...can someone explain this to me like I'm 5 years old?? I don't remember signing up for this nonsense. Just fix it plz thx.,Billing
318,WRONG CHARGE!!!,"Why did you charge me $19.99 on June 21??? I didn't authorize this! Fix it now. Also, my kid messed up the speaker settings, but that's not even the point. Just refund me.",Billing
319,Unauthorized $49.99 charge on June 19 for device protection plan,"Hi there! I love your products and have been a happy customer for years, but I noticed a charge of $49.99 on my PayPal account on June 19 for a device protection plan that I didn't authorize. I tried calling your support line to resolve this but was on hold for over 40 minutes and had to hang up. Could you please look into this and refund the amount if it was a mistake? Thanks so much for your help!",Billing
320,Question about unexpected charge after cancellation,"Hi there,

I noticed a charge of $19.99 on my credit card on June 04 for the premium support plan. I had canceled this service before that date, so I'm confused why I was charged. I’ve been a loyal customer for years and never had this kind of issue before. Could you please look into this and let me know what's going on?

Thanks,
[Customer Name]",Billing
321,Unauthorized $19.99 charge on June 19 for extended warranty,"Hi there,

This may be my fault but I just need someone to walk me through it slowly. I noticed a charge of $19.99 on my credit card on June 19 for an 'extended warranty' service. I don’t recall authorizing this charge, and I’d like to understand why it was applied. Could you please clarify if this was a mistake or if I accidentally signed up for something? If it’s the latter, I’d like to cancel it and get a refund. 

Looking forward to your prompt response.

Thanks,",Billing
